fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc170,11308,37.99519231,ID_Inoculum_1
none,none,806rcbc171,11296,38,ID_Inoculum_1
none,none,806rcbc172,11124,38,ID_Inoculum_1
none,none,806rcbc173,11342,37.99777778,ID_Inoculum_1
none,none,806rcbc174,11129,38.00421941,ID_Inoculum_1
none,none,806rcbc175,11208,38,ID_Inoculum_1
none,none,806rcbc178,11143,37.99601594,ID_Inoculum_1
none,none,806rcbc18,12249,38.03463522,ID_Inoculum_1
none,none,806rcbc182,11299,38,ID_Inoculum_1
none,none,806rcbc183,11912,37.99803922,ID_Inoculum_1
none,none,806rcbc184,11279,38,ID_Inoculum_1
none,none,806rcbc185,11218,38,ID_Inoculum_1
none,none,806rcbc186,11639,37.99866131,ID_Inoculum_1
none,none,806rcbc187,11374,37.99585062,ID_Inoculum_1
none,none,806rcbc188,11317,38,ID_Inoculum_1
none,none,806rcbc189,11315,38.10638298,ID_Inoculum_1
none,none,806rcbc19,12393,37.99800133,ID_Inoculum_1
none,none,806rcbc191,11163,38,ID_Inoculum_1
none,none,806rcbc192,12111,38.07219032,ID_Inoculum_1
none,none,806rcbc193,11619,38.05639615,ID_Inoculum_1
none,none,806rcbc194,11648,37.9973545,ID_Inoculum_1
none,none,806rcbc195,11203,38.00643087,ID_Inoculum_1
none,none,806rcbc2,12549,38,ID_Inoculum_1
none,none,806rcbc20,12076,38.00168919,ID_Inoculum_1
none,none,806rcbc202,11208,37.99683544,ID_Inoculum_1
none,none,806rcbc203,11411,37.99614644,ID_Inoculum_1
none,none,806rcbc204,11163,38,ID_Inoculum_1
none,none,806rcbc205,11351,38.09368192,ID_Inoculum_1
none,none,806rcbc206,11119,37.99559471,ID_Inoculum_1
none,none,806rcbc207,11208,38,ID_Inoculum_1
none,none,806rcbc208,11218,37.99693252,ID_Inoculum_1
none,none,806rcbc209,11328,37.99541284,ID_Inoculum_1
none,none,806rcbc21,11488,38,ID_Inoculum_1
none,none,806rcbc211,11259,38.24250681,ID_Inoculum_1
none,none,806rcbc212,11264,37.99731183,ID_Inoculum_1
none,none,806rcbc213,11088,38.00510204,ID_Inoculum_1
none,none,806rcbc214,10902,38,ID_Inoculum_1
none,none,806rcbc215,11027,37.99259259,ID_Inoculum_1
none,none,806rcbc216,11571,38,ID_Inoculum_1
none,none,806rcbc217,11246,37.98870056,ID_Inoculum_1
none,none,806rcbc218,10947,38,ID_Inoculum_1
none,none,806rcbc219,12237,38.03122677,ID_Inoculum_1
none,none,806rcbc220,10988,38,ID_Inoculum_1
none,none,806rcbc221,10966,38,ID_Inoculum_1
none,none,806rcbc222,11122,38,ID_Inoculum_1
none,none,806rcbc223,11053,38,ID_Inoculum_1
none,none,806rcbc224,11001,38,ID_Inoculum_1
none,none,806rcbc225,11487,38.00336134,ID_Inoculum_1
none,none,806rcbc226,11373,38.004158,ID_Inoculum_1
none,none,806rcbc227,11359,38.19271949,ID_Inoculum_1
none,none,806rcbc228,11169,38,ID_Inoculum_1
none,none,806rcbc229,11030,37.99275362,ID_Inoculum_1
none,none,806rcbc230,11358,38.09656652,ID_Inoculum_1
none,none,806rcbc233,11673,37.99871959,ID_Inoculum_1
none,none,806rcbc234,11341,38,ID_Inoculum_1
none,none,806rcbc235,11200,37.99675325,ID_Inoculum_1
none,none,806rcbc236,11514,38.00160772,ID_Inoculum_1
none,none,806rcbc237,11385,37.99188641,ID_Inoculum_1
none,none,806rcbc239,11157,38,ID_Inoculum_1
none,none,806rcbc240,11333,38,ID_Inoculum_1
none,none,806rcbc241,11103,38,ID_Inoculum_1
none,none,806rcbc242,10958,38.01515152,ID_Inoculum_1
none,none,806rcbc243,11255,38,ID_Inoculum_1
none,none,806rcbc244,11120,38,ID_Inoculum_1
none,none,806rcbc246,11046,38,ID_Inoculum_1
none,none,806rcbc247,11127,38,ID_Inoculum_1
none,none,806rcbc248,11551,37.99848255,ID_Inoculum_1
none,none,806rcbc249,12087,37.99916318,ID_Inoculum_1
none,none,806rcbc25,11564,37.9985119,ID_Inoculum_1
none,none,806rcbc250,11286,37.99492386,ID_Inoculum_1
none,none,806rcbc251,11227,38,ID_Inoculum_1
none,none,806rcbc252,11130,38,ID_Inoculum_1
none,none,806rcbc253,11112,37.99545455,ID_Inoculum_1
none,none,806rcbc254,11181,37.99653979,ID_Inoculum_1
none,none,806rcbc255,11160,37.99253731,ID_Inoculum_1
none,none,806rcbc256,11220,37.99695122,ID_Inoculum_1
none,none,806rcbc257,11166,38,ID_Inoculum_1
none,none,806rcbc258,11429,38.33333333,ID_Inoculum_1
none,none,806rcbc259,11527,38,ID_Inoculum_1
none,none,806rcbc260,11167,38,ID_Inoculum_1
none,none,806rcbc261,11805,38,ID_Inoculum_1
none,none,806rcbc262,11197,38.29508197,ID_Inoculum_1
none,none,806rcbc263,11217,38,ID_Inoculum_1
none,none,806rcbc264,11344,38,ID_Inoculum_1
none,none,806rcbc267,11744,38.00117371,ID_Inoculum_1
none,none,806rcbc268,11382,38,ID_Inoculum_1
none,none,806rcbc269,11240,38,ID_Inoculum_1
none,none,806rcbc27,11474,37.99828179,ID_Inoculum_1
none,none,806rcbc270,11180,38,ID_Inoculum_1
none,none,806rcbc271,11578,38.00145773,ID_Inoculum_1
none,none,806rcbc272,11214,38.00310559,ID_Inoculum_1
none,none,806rcbc273,11172,38,ID_Inoculum_1
none,none,806rcbc274,11200,37.99675325,ID_Inoculum_1
none,none,806rcbc275,11354,37.995671,ID_Inoculum_1
none,none,806rcbc277,11137,38,ID_Inoculum_1
none,none,806rcbc278,11166,37.99635036,ID_Inoculum_1
none,none,806rcbc279,11540,38,ID_Inoculum_1
none,none,806rcbc28,11102,37.99047619,ID_Inoculum_1
none,none,806rcbc280,10946,38.01851852,ID_Inoculum_1
none,none,806rcbc281,11556,38.13554217,ID_Inoculum_1
none,none,806rcbc282,11192,37.99666667,ID_Inoculum_1
none,none,806rcbc283,11258,37.99726776,ID_Inoculum_1
none,none,806rcbc284,11267,38,ID_Inoculum_1
none,none,806rcbc285,11645,37.99867198,ID_Inoculum_1
none,none,806rcbc287,11180,38,ID_Inoculum_1
none,none,806rcbc288,11163,38,ID_Inoculum_1
none,none,806rcbc29,11378,37.99794239,ID_Inoculum_1
none,none,806rcbc290,11193,38,ID_Inoculum_1
none,none,806rcbc291,11064,37.99418605,ID_Inoculum_1
none,none,806rcbc292,11216,37.99382716,ID_Inoculum_1
none,none,806rcbc293,11197,37.99672131,ID_Inoculum_1
none,none,806rcbc294,11239,38.00288184,ID_Inoculum_1
none,none,806rcbc295,11243,37.997151,ID_Inoculum_1
none,none,806rcbc3,12146,38.14274322,ID_Inoculum_1
none,none,806rcbc30,11543,37.99539171,ID_Inoculum_1
none,none,806rcbc301,11160,38,ID_Inoculum_1
none,none,806rcbc302,11213,38,ID_Inoculum_1
none,none,806rcbc303,11128,38,ID_Inoculum_1
none,none,806rcbc304,11482,37.99661017,ID_Inoculum_1
none,none,806rcbc305,11205,38,ID_Inoculum_1
none,none,806rcbc306,11165,38,ID_Inoculum_1
none,none,806rcbc307,11111,37.99086758,ID_Inoculum_1
none,none,806rcbc308,11081,38,ID_Inoculum_1
none,none,806rcbc309,11211,37.9968652,ID_Inoculum_1
none,none,806rcbc31,11218,37.99386503,ID_Inoculum_1
none,none,806rcbc311,11638,37.99865952,ID_Inoculum_1
none,none,806rcbc313,11455,38,ID_Inoculum_1
none,none,806rcbc315,12001,37.99909829,ID_Inoculum_1
none,none,806rcbc317,11216,37.98765432,ID_Inoculum_1
none,none,806rcbc319,11073,38,ID_Inoculum_1
none,none,806rcbc32,11529,38,ID_Inoculum_1
none,none,806rcbc320,11089,37.97461929,ID_Inoculum_1
none,none,806rcbc321,11547,37.99847328,ID_Inoculum_1
none,none,806rcbc322,11150,37.99224806,ID_Inoculum_1
none,none,806rcbc323,11123,38,ID_Inoculum_1
none,none,806rcbc324,11169,37.99638989,ID_Inoculum_1
none,none,806rcbc326,11046,38,ID_Inoculum_1
none,none,806rcbc327,11082,38,ID_Inoculum_1
none,none,806rcbc328,11120,38,ID_Inoculum_1
none,none,806rcbc329,11251,37.99442897,ID_Inoculum_1
none,none,806rcbc33,11385,37.9979716,ID_Inoculum_1
none,none,806rcbc330,11120,38,ID_Inoculum_1
none,none,806rcbc331,11123,37.99134199,ID_Inoculum_1
none,none,806rcbc332,11118,38.00442478,ID_Inoculum_1
none,none,806rcbc333,11092,38,ID_Inoculum_1
none,none,806rcbc334,11087,38,ID_Inoculum_1
none,none,806rcbc335,11376,37.99793388,ID_Inoculum_1
none,none,806rcbc337,11012,38,ID_Inoculum_1
none,none,806rcbc339,11650,37.99736148,ID_Inoculum_1
none,none,806rcbc34,11702,37.99876543,ID_Inoculum_1
none,none,806rcbc340,11241,37.99713467,ID_Inoculum_1
none,none,806rcbc341,11079,37.99465241,ID_Inoculum_1
none,none,806rcbc342,11112,37.99545455,ID_Inoculum_1
none,none,806rcbc343,11074,38,ID_Inoculum_1
none,none,806rcbc344,11198,38.87908497,ID_Inoculum_1
none,none,806rcbc345,10995,38,ID_Inoculum_1
none,none,806rcbc346,11121,38,ID_Inoculum_1
none,none,806rcbc347,11337,37.99775281,ID_Inoculum_1
none,none,806rcbc348,10978,38,ID_Inoculum_1
none,none,806rcbc349,11054,38,ID_Inoculum_1
none,none,806rcbc35,11619,37.99862448,ID_Inoculum_1
none,none,806rcbc350,11068,38,ID_Inoculum_1
none,none,806rcbc352,11826,38.00107066,ID_Inoculum_1
none,none,806rcbc353,11324,37.99537037,ID_Inoculum_1
none,none,806rcbc354,11106,37.99065421,ID_Inoculum_1
none,none,806rcbc355,11076,38,ID_Inoculum_1
none,none,806rcbc356,11107,38.41395349,ID_Inoculum_1
none,none,806rcbc357,11064,38,ID_Inoculum_1
none,none,806rcbc358,11125,37.99570815,ID_Inoculum_1
none,none,806rcbc359,11116,38,ID_Inoculum_1
none,none,806rcbc36,11073,38,ID_Inoculum_1
none,none,806rcbc360,11505,38.00163132,ID_Inoculum_1
none,none,806rcbc361,11784,37.99775785,ID_Inoculum_1
none,none,806rcbc362,11190,37.99328859,ID_Inoculum_1
none,none,806rcbc363,11062,38,ID_Inoculum_1
none,none,806rcbc364,11221,38,ID_Inoculum_1
none,none,806rcbc366,11173,38,ID_Inoculum_1
none,none,806rcbc367,11067,37.99428571,ID_Inoculum_1
none,none,806rcbc368,11128,37.99152542,ID_Inoculum_1
none,none,806rcbc369,11098,38,ID_Inoculum_1
none,none,806rcbc37,11678,37.99745547,ID_Inoculum_1
none,none,806rcbc370,11071,38.00558659,ID_Inoculum_1
none,none,806rcbc371,11450,38.00179211,ID_Inoculum_1
none,none,806rcbc374,11135,37.99176955,ID_Inoculum_1
none,none,806rcbc375,11160,38,ID_Inoculum_1
none,none,806rcbc376,11049,38,ID_Inoculum_1
none,none,806rcbc378,11378,37.99794239,ID_Inoculum_1
none,none,806rcbc38,11622,37.99863014,ID_Inoculum_1
none,none,806rcbc380,11118,38,ID_Inoculum_1
none,none,806rcbc381,11047,38,ID_Inoculum_1
none,none,806rcbc382,11088,38,ID_Inoculum_1
none,none,806rcbc383,11026,38,ID_Inoculum_1
none,none,806rcbc384,11091,37.99497487,ID_Inoculum_1
none,none,806rcbc387,10893,38,ID_Inoculum_1
none,none,806rcbc39,11418,38,ID_Inoculum_1
none,none,806rcbc391,11195,38,ID_Inoculum_1
none,none,806rcbc392,10895,38,ID_Inoculum_1
none,none,806rcbc4,11492,37.99833333,ID_Inoculum_1
none,none,806rcbc40,11463,38.00175131,ID_Inoculum_1
none,none,806rcbc401,11572,37.99705882,ID_Inoculum_1
none,none,806rcbc402,11010,38,ID_Inoculum_1
none,none,806rcbc403,28187,38.01196878,ID_Inoculum_1
none,none,806rcbc404,11272,38.00263158,ID_Inoculum_1
none,none,806rcbc405,11658,37.99477807,ID_Inoculum_1
none,none,806rcbc406,11373,38,ID_Inoculum_1
none,none,806rcbc407,11162,38,ID_Inoculum_1
none,none,806rcbc408,11211,37.9968652,ID_Inoculum_1
none,none,806rcbc409,11126,38,ID_Inoculum_1
none,none,806rcbc41,11630,37.99728997,ID_Inoculum_1
none,none,806rcbc410,11119,37.99559471,ID_Inoculum_1
none,none,806rcbc412,11837,37.99365079,ID_Inoculum_1
none,none,806rcbc413,11029,38,ID_Inoculum_1
none,none,806rcbc415,11200,37.99675325,ID_Inoculum_1
none,none,806rcbc416,11074,38,ID_Inoculum_1
none,none,806rcbc418,11115,38,ID_Inoculum_1
none,none,806rcbc42,11167,38,ID_Inoculum_1
none,none,806rcbc420,10988,38,ID_Inoculum_1
none,none,806rcbc421,11102,38,ID_Inoculum_1
none,none,806rcbc422,11243,38,ID_Inoculum_1
none,none,806rcbc423,11091,38,ID_Inoculum_1
none,none,806rcbc424,11073,38,ID_Inoculum_1
none,none,806rcbc426,11083,38,ID_Inoculum_1
none,none,806rcbc427,10996,38,ID_Inoculum_1
none,none,806rcbc428,11115,37.98654709,ID_Inoculum_1
none,none,806rcbc429,11054,38,ID_Inoculum_1
none,none,806rcbc43,11367,38,ID_Inoculum_1
none,none,806rcbc430,11864,38.04526749,ID_Inoculum_1
none,none,806rcbc431,11278,37.99222798,ID_Inoculum_1
none,none,806rcbc432,11261,38.00271003,ID_Inoculum_1
none,none,806rcbc433,11142,37.996,ID_Inoculum_1
none,none,806rcbc434,11497,38,ID_Inoculum_1
none,none,806rcbc435,11072,38,ID_Inoculum_1
none,none,806rcbc436,11377,38.00206186,ID_Inoculum_1
none,none,806rcbc437,10970,37.98717949,ID_Inoculum_1
none,none,806rcbc438,11036,37.99305556,ID_Inoculum_1
none,none,806rcbc439,11241,37.99426934,ID_Inoculum_1
none,none,806rcbc44,11159,37.98501873,ID_Inoculum_1
none,none,806rcbc440,11066,37.99425287,ID_Inoculum_1
none,none,806rcbc441,11214,38,ID_Inoculum_1
none,none,806rcbc442,11025,38,ID_Inoculum_1
none,none,806rcbc443,11277,38,ID_Inoculum_1
none,none,806rcbc444,10898,38,ID_Inoculum_1
none,none,806rcbc445,11146,38,ID_Inoculum_1
none,none,806rcbc446,11220,38,ID_Inoculum_1
none,none,806rcbc447,11096,38,ID_Inoculum_1
none,none,806rcbc448,11124,38,ID_Inoculum_1
none,none,806rcbc449,11288,38,ID_Inoculum_1
none,none,806rcbc45,11462,38,ID_Inoculum_1
none,none,806rcbc450,11236,38.51744186,ID_Inoculum_1
none,none,806rcbc451,11232,37.99705882,ID_Inoculum_1
none,none,806rcbc452,11164,38.00367647,ID_Inoculum_1
none,none,806rcbc453,11364,38,ID_Inoculum_1
none,none,806rcbc455,11322,38,ID_Inoculum_1
none,none,806rcbc456,11082,37.99473684,ID_Inoculum_1
none,none,806rcbc458,11084,37.99479167,ID_Inoculum_1
none,none,806rcbc459,11414,38,ID_Inoculum_1
none,none,806rcbc46,11201,38,ID_Inoculum_1
none,none,806rcbc460,11517,38,ID_Inoculum_1
none,none,806rcbc461,10973,38,ID_Inoculum_1
none,none,806rcbc462,11504,38,ID_Inoculum_1
none,none,806rcbc463,11124,38.00431034,ID_Inoculum_1
none,none,806rcbc465,10979,37.98850575,ID_Inoculum_1
none,none,806rcbc466,11036,38,ID_Inoculum_1
none,none,806rcbc467,11076,38,ID_Inoculum_1
none,none,806rcbc468,11033,38,ID_Inoculum_1
none,none,806rcbc469,10999,38.00934579,ID_Inoculum_1
none,none,806rcbc47,11332,38.00227273,ID_Inoculum_1
none,none,806rcbc470,11081,38,ID_Inoculum_1
none,none,806rcbc471,11164,38,ID_Inoculum_1
none,none,806rcbc472,11312,37.9952381,ID_Inoculum_1
none,none,806rcbc473,11274,38,ID_Inoculum_1
none,none,806rcbc474,11271,37.99472296,ID_Inoculum_1
none,none,806rcbc476,11044,37.99342105,ID_Inoculum_1
none,none,806rcbc477,11053,37.98757764,ID_Inoculum_1
none,none,806rcbc478,11202,38.43870968,ID_Inoculum_1
none,none,806rcbc480,11347,38,ID_Inoculum_1
none,none,806rcbc481,11361,37.99360341,ID_Inoculum_1
none,none,806rcbc482,11029,38,ID_Inoculum_1
none,none,806rcbc485,11344,38,ID_Inoculum_1
none,none,806rcbc486,11180,37.99305556,ID_Inoculum_1
none,none,806rcbc488,11343,37.99778271,ID_Inoculum_1
none,none,806rcbc489,11063,38.01169591,ID_Inoculum_1
none,none,806rcbc49,11564,38.13244048,ID_Inoculum_1
none,none,806rcbc490,11143,38,ID_Inoculum_1
none,none,806rcbc491,11331,37.9977221,ID_Inoculum_1
none,none,806rcbc492,11543,37.99539171,ID_Inoculum_1
none,none,806rcbc493,11169,38,ID_Inoculum_1
none,none,806rcbc494,11475,37.9948542,ID_Inoculum_1
none,none,806rcbc495,11235,37.9941691,ID_Inoculum_1
none,none,806rcbc5,12240,37.99777448,ID_Inoculum_1
none,none,806rcbc51,11212,38,ID_Inoculum_1
none,none,806rcbc52,11346,38,ID_Inoculum_1
none,none,806rcbc53,11492,38,ID_Inoculum_1
none,none,806rcbc54,11538,37.99845201,ID_Inoculum_1
none,none,806rcbc55,11524,37.99683544,ID_Inoculum_1
none,none,806rcbc56,11428,38,ID_Inoculum_1
none,none,806rcbc57,11308,37.99519231,ID_Inoculum_1
none,none,806rcbc58,11417,37.99428571,ID_Inoculum_1
none,none,806rcbc59,11423,38,ID_Inoculum_1
none,none,806rcbc6,11834,37.99893843,ID_Inoculum_1
none,none,806rcbc60,12161,37.99763593,ID_Inoculum_1
none,none,806rcbc61,11275,37.99738903,ID_Inoculum_1
none,none,806rcbc62,11835,37.99893955,ID_Inoculum_1
none,none,806rcbc63,11240,38.00287356,ID_Inoculum_1
none,none,806rcbc64,11524,37.99683544,ID_Inoculum_1
none,none,806rcbc65,11439,37.99817185,ID_Inoculum_1
none,none,806rcbc66,11527,37.9984252,ID_Inoculum_1
none,none,806rcbc67,11627,38.00136054,ID_Inoculum_1
none,none,806rcbc68,11165,38,ID_Inoculum_1
none,none,806rcbc7,11992,38,ID_Inoculum_1
none,none,806rcbc70,11381,37.99386503,ID_Inoculum_1
none,none,806rcbc72,11357,38,ID_Inoculum_1
none,none,806rcbc73,11195,38,ID_Inoculum_1
none,none,806rcbc74,11323,38.00696056,ID_Inoculum_1
none,none,806rcbc75,11452,38,ID_Inoculum_1
none,none,806rcbc76,12571,38.43299583,ID_Inoculum_1
none,none,806rcbc77,12764,38.04700855,ID_Inoculum_1
none,none,806rcbc78,11408,37.99612403,ID_Inoculum_1
none,none,806rcbc79,11487,38.15294118,ID_Inoculum_1
none,none,806rcbc8,11986,37.99817185,ID_Inoculum_1
none,none,806rcbc80,11448,37.99460432,ID_Inoculum_1
none,none,806rcbc81,11250,38,ID_Inoculum_1
none,none,806rcbc82,11417,38,ID_Inoculum_1
none,none,806rcbc83,11413,37.99616123,ID_Inoculum_1
none,none,806rcbc84,11387,38,ID_Inoculum_1
none,none,806rcbc85,11545,38.00153139,ID_Inoculum_1
none,none,806rcbc86,12141,37.99919936,ID_Inoculum_1
none,none,806rcbc87,11508,37.99837662,ID_Inoculum_1
none,none,806rcbc88,11530,38.07053292,ID_Inoculum_1
none,none,806rcbc89,11255,38,ID_Inoculum_1
none,none,806rcbc9,12693,37.99888951,ID_Inoculum_1
none,none,806rcbc90,11483,37.99830795,ID_Inoculum_1
none,none,806rcbc91,12498,38.04545455,ID_Inoculum_1
none,none,806rcbc93,11927,37.99903382,ID_Inoculum_1
none,none,none,16310,-1,ID_Inoculum_1
none,none,806rcbc0,11226,38,ID_Inoculum_2
none,none,806rcbc1,11413,38.00537634,ID_Inoculum_2
none,none,806rcbc101,11622,37.99869622,ID_Inoculum_2
none,none,806rcbc102,11262,38,ID_Inoculum_2
none,none,806rcbc105,11409,38.00180505,ID_Inoculum_2
none,none,806rcbc106,12610,37.9988604,ID_Inoculum_2
none,none,806rcbc108,11352,37.99798793,ID_Inoculum_2
none,none,806rcbc11,11396,38.00184843,ID_Inoculum_2
none,none,806rcbc110,11184,37.99392097,ID_Inoculum_2
none,none,806rcbc111,11603,38,ID_Inoculum_2
none,none,806rcbc113,11297,37.99547511,ID_Inoculum_2
none,none,806rcbc115,11608,37.99867198,ID_Inoculum_2
none,none,806rcbc116,11638,37.99616858,ID_Inoculum_2
none,none,806rcbc117,11675,37.99878049,ID_Inoculum_2
none,none,806rcbc119,11951,37.99908759,ID_Inoculum_2
none,none,806rcbc120,11459,37.99834437,ID_Inoculum_2
none,none,806rcbc122,11682,37.99395405,ID_Inoculum_2
none,none,806rcbc123,12063,37.99751656,ID_Inoculum_2
none,none,806rcbc124,11481,38,ID_Inoculum_2
none,none,806rcbc125,11116,37.99233716,ID_Inoculum_2
none,none,806rcbc126,11151,38,ID_Inoculum_2
none,none,806rcbc127,11458,37.99668325,ID_Inoculum_2
none,none,806rcbc128,11636,37.99871959,ID_Inoculum_2
none,none,806rcbc129,11543,37.99709302,ID_Inoculum_2
none,none,806rcbc13,11078,38,ID_Inoculum_2
none,none,806rcbc130,11331,37.99789916,ID_Inoculum_2
none,none,806rcbc132,11571,37.99860335,ID_Inoculum_2
none,none,806rcbc133,11985,37.99823009,ID_Inoculum_2
none,none,806rcbc136,11197,37.99707602,ID_Inoculum_2
none,none,806rcbc137,10923,38,ID_Inoculum_2
none,none,806rcbc138,11238,38,ID_Inoculum_2
none,none,806rcbc139,11094,37.9958159,ID_Inoculum_2
none,none,806rcbc14,11447,38,ID_Inoculum_2
none,none,806rcbc140,14098,38,ID_Inoculum_2
none,none,806rcbc141,11046,38,ID_Inoculum_2
none,none,806rcbc142,11155,38,ID_Inoculum_2
none,none,806rcbc143,13542,38.03237812,ID_Inoculum_2
none,none,806rcbc145,11261,38.00492611,ID_Inoculum_2
none,none,806rcbc146,11069,37.99065421,ID_Inoculum_2
none,none,806rcbc149,11444,37.99660441,ID_Inoculum_2
none,none,806rcbc15,11742,31.99436302,ID_Inoculum_2
none,none,806rcbc150,11294,38,ID_Inoculum_2
none,none,806rcbc151,12133,37.99530516,ID_Inoculum_2
none,none,806rcbc152,12174,37.99620925,ID_Inoculum_2
none,none,806rcbc153,11111,38,ID_Inoculum_2
none,none,806rcbc154,11141,38,ID_Inoculum_2
none,none,806rcbc155,11189,38.53892216,ID_Inoculum_2
none,none,806rcbc156,11902,37.99808978,ID_Inoculum_2
none,none,806rcbc157,11520,37.99849624,ID_Inoculum_2
none,none,806rcbc158,10921,38,ID_Inoculum_2
none,none,806rcbc159,11100,38,ID_Inoculum_2
none,none,806rcbc16,11260,37.99259259,ID_Inoculum_2
none,none,806rcbc160,11408,37.99819168,ID_Inoculum_2
none,none,806rcbc161,11257,38,ID_Inoculum_2
none,none,806rcbc162,11180,37.99384615,ID_Inoculum_2
none,none,806rcbc164,11594,38,ID_Inoculum_2
none,none,806rcbc165,11346,37.99592668,ID_Inoculum_2
none,none,806rcbc166,11140,38,ID_Inoculum_2
none,none,806rcbc167,11542,38.06550218,ID_Inoculum_2
none,none,806rcbc168,11489,37.99684543,ID_Inoculum_2
none,none,806rcbc169,11761,37.99558499,ID_Inoculum_2
none,none,806rcbc17,11413,38,ID_Inoculum_2
none,none,806rcbc170,11381,38,ID_Inoculum_2
none,none,806rcbc171,11149,37.99659864,ID_Inoculum_2
none,none,806rcbc172,11044,38,ID_Inoculum_2
none,none,806rcbc173,11254,38,ID_Inoculum_2
none,none,806rcbc174,11067,38,ID_Inoculum_2
none,none,806rcbc175,11218,38,ID_Inoculum_2
none,none,806rcbc178,11200,38,ID_Inoculum_2
none,none,806rcbc18,11768,38.00109529,ID_Inoculum_2
none,none,806rcbc182,11373,38,ID_Inoculum_2
none,none,806rcbc183,11293,37.99543379,ID_Inoculum_2
none,none,806rcbc184,11138,38,ID_Inoculum_2
none,none,806rcbc185,11123,38,ID_Inoculum_2
none,none,806rcbc186,11162,37.99348534,ID_Inoculum_2
none,none,806rcbc187,11297,37.99321267,ID_Inoculum_2
none,none,806rcbc188,11250,37.98987342,ID_Inoculum_2
none,none,806rcbc189,11100,37.99183673,ID_Inoculum_2
none,none,806rcbc19,11709,37.99765808,ID_Inoculum_2
