pl_name,count,mean,ID
806rcbc63,31670,38.00479949,ID_10048293
806rcbc435,31433,38.00136799,ID_10048615
806rcbc342,31314,38.00095804,ID_10050393
806rcbc40,31277,38.0003517,ID_10047561
806rcbc352,31204,38.00144212,ID_10050489
806rcbc449,31074,38.02551973,ID_10049105
806rcbc77,31001,37.99858069,ID_10050393
806rcbc368,30998,38.00161301,ID_10049105
806rcbc452,30727,38.00260357,ID_10048602
806rcbc188,30491,38.03879833,ID_10049658
806rcbc452,30468,38.00118157,ID_10048613
806rcbc343,30225,38.00234905,ID_10050091
806rcbc449,30133,38.0088939,ID_10048610
806rcbc330,30051,37.99853582,ID_10050393
806rcbc356,29956,37.99789692,ID_10049654
806rcbc445,29835,38.02681414,ID_10049063
806rcbc110,29830,37.9985585,ID_10050399
806rcbc442,29703,38.00329933,ID_10050387
806rcbc342,29654,38.00026978,ID_10050415
806rcbc328,29606,38.02361008,ID_10047940
806rcbc51,29598,37.99804041,ID_10050484
806rcbc356,29509,38.00362601,ID_10050083
806rcbc327,29461,38.00437867,ID_10050404
806rcbc77,29249,38.00810284,ID_10047600
806rcbc491,29130,38.00350154,ID_10047905
806rcbc416,29038,38.00117088,ID_10050496
806rcbc170,29037,38.00358164,ID_10050496
806rcbc495,28945,37.9989981,ID_10050393
806rcbc285,28926,37.99989629,ID_10047593
806rcbc257,28911,38.00947736,ID_10047601
806rcbc416,28691,38.00013942,ID_10050387
806rcbc219,28653,38.00715457,ID_10050406
806rcbc330,28549,38.00353778,ID_10048654
806rcbc342,28410,38.02756072,ID_10049079
806rcbc77,28253,38.03004991,ID_10047930
806rcbc332,28158,38.00074579,ID_10048619
806rcbc342,28083,38.0003917,ID_10050485
806rcbc166,28063,38.05216834,ID_10047939
806rcbc409,27985,38.05238521,ID_10047929
806rcbc452,27917,38.01092524,ID_10048597
806rcbc491,27769,38.00532968,ID_10048591
806rcbc449,27683,38.02456381,ID_10049106
806rcbc326,27654,38.00072322,ID_10049710
806rcbc342,27630,37.99873326,ID_10050392
806rcbc368,27628,38.01035182,ID_10049645
806rcbc236,27622,38.01096952,ID_10048634
806rcbc161,27520,38.02020349,ID_10047614
806rcbc356,27337,38.01569302,ID_10049068
806rcbc328,27282,37.99831391,ID_10050394
806rcbc51,27252,38.02065903,ID_10049628
806rcbc421,27250,38.05475229,ID_10047916
806rcbc320,27157,37.99941083,ID_10050385
806rcbc183,26992,38.00148192,ID_10048657
806rcbc416,26850,38.0101676,ID_10048297
806rcbc328,26777,37.99947716,ID_10050386
806rcbc331,26459,38.02475528,ID_10047897
806rcbc243,26417,37.99856153,ID_10050487
806rcbc378,26298,38.00585596,ID_10049128
806rcbc449,26288,38.00559191,ID_10050106
806rcbc342,26039,38.0068359,ID_10049643
806rcbc189,26034,38.00345702,ID_10048659
806rcbc306,26026,38.01048951,ID_10050110
806rcbc311,26016,38.00288284,ID_10050407
806rcbc77,26015,38.0169902,ID_10047562
806rcbc357,25967,38.02580198,ID_10049656
806rcbc257,25878,38.00471443,ID_10049638
806rcbc455,25806,38.0055801,ID_10048659
806rcbc334,25806,37.99899248,ID_10050389
806rcbc452,25748,38.00182538,ID_10048661
806rcbc77,25716,38.01034375,ID_10050086
806rcbc356,25683,37.99898766,ID_10049655
806rcbc319,25657,37.99902561,ID_10050093
806rcbc306,25577,38.03882394,ID_10049652
806rcbc243,25546,38.01338761,ID_10048592
806rcbc342,25468,38.00054971,ID_10050134
806rcbc352,25357,38.01695784,ID_10049078
806rcbc343,25332,38.00402653,ID_10050485
806rcbc333,25197,38.00067468,ID_10050496
806rcbc378,25157,38.03442382,ID_10049132
806rcbc248,25011,38.07008916,ID_10047942
806rcbc328,24969,38.01662061,ID_10048596
806rcbc209,24873,38.00993045,ID_10048597
806rcbc356,24749,38.01721282,ID_10049079
806rcbc327,24696,38.0095967,ID_10047967
806rcbc356,24646,37.99813357,ID_10050489
806rcbc357,24409,38.00413782,ID_10050407
806rcbc367,24384,38.00873524,ID_10050487
806rcbc29,24284,38.00308845,ID_10050496
806rcbc243,24248,37.99901023,ID_10050408
806rcbc452,24191,38.00719276,ID_10049704
806rcbc378,24058,38.02556322,ID_10049671
806rcbc257,24008,38.01182939,ID_10047576
806rcbc327,23975,38.01447341,ID_10047562
806rcbc459,23956,38.01669728,ID_10049681
806rcbc463,23913,38.00029273,ID_10050495
806rcbc441,23821,38.00050376,ID_10050091
806rcbc311,23820,38.01696054,ID_10048276
806rcbc356,23786,37.99857059,ID_10050154
806rcbc342,23777,37.99890651,ID_10048628
806rcbc452,23760,38.00761785,ID_10050484
806rcbc252,23686,38.02820231,ID_10049080
806rcbc51,23623,38.00715404,ID_10049643
806rcbc279,23597,38.00381404,ID_10048348
806rcbc378,23571,37.99927877,ID_10050391
806rcbc244,23508,38.01378254,ID_10049628
806rcbc330,23383,38.01124749,ID_10047603
806rcbc248,23322,38.00664609,ID_10049139
806rcbc236,23292,38.00446505,ID_10050094
806rcbc452,23270,38.00928234,ID_10048595
806rcbc170,23157,38,ID_10048646
806rcbc330,23138,38.00786585,ID_10047622
806rcbc311,23121,38.00056226,ID_10050484
806rcbc205,23080,37.99835355,ID_10050131
806rcbc86,23078,38.02981194,ID_10047932
806rcbc449,23067,38.00277453,ID_10048631
806rcbc330,23012,38.01664349,ID_10047561
806rcbc452,22958,38.00622877,ID_10048658
806rcbc378,22957,38.02909788,ID_10049126
806rcbc368,22881,37.99864516,ID_10050112
806rcbc51,22819,38.00438231,ID_10049690
806rcbc175,22808,37.9981147,ID_10048626
806rcbc455,22709,38.0055925,ID_10047904
806rcbc257,22578,38.01182567,ID_10049081
806rcbc230,22558,38.018663,ID_10047950
806rcbc63,22397,38.01294816,ID_10049145
806rcbc284,22392,38.00656484,ID_10048582
806rcbc343,22339,37.99838847,ID_10050392
806rcbc327,22297,38.01062923,ID_10047572
806rcbc343,22275,37.9993266,ID_10050489
806rcbc257,22256,37.99932602,ID_10049690
806rcbc327,22231,38.00247402,ID_10050492
806rcbc352,22148,38.06984829,ID_10047922
806rcbc343,22063,38.00009065,ID_10050087
806rcbc257,22060,38.00621034,ID_10049654
806rcbc343,21999,38.00727306,ID_10050167
806rcbc491,21981,38.0221555,ID_10049630
806rcbc328,21936,37.99831327,ID_10050132
806rcbc452,21895,38.01493492,ID_10049673
806rcbc452,21882,38.00740335,ID_10049656
806rcbc343,21809,37.99848686,ID_10050411
806rcbc327,21726,38.02158704,ID_10047594
806rcbc342,21719,37.99884893,ID_10050489
806rcbc452,21613,38.00749549,ID_10050085
806rcbc459,21574,38.00241031,ID_10050128
806rcbc331,21567,38.01149905,ID_10050386
806rcbc327,21537,38.01527604,ID_10048633
806rcbc328,21523,38.02402081,ID_10047885
806rcbc44,21515,37.99930281,ID_10050166
806rcbc343,21505,38.00488259,ID_10050139
806rcbc352,21491,38.0327579,ID_10049113
806rcbc327,21467,38.00260866,ID_10047601
806rcbc378,21452,37.99958046,ID_10050485
806rcbc449,21387,38.00836957,ID_10049142
806rcbc341,21348,38.0113828,ID_10049672
806rcbc343,21222,38.01357082,ID_10048297
806rcbc449,21164,38.00907201,ID_10048594
806rcbc90,20890,38.01201532,ID_10048595
806rcbc51,20782,37.99908575,ID_10049146
806rcbc352,20703,37.99903396,ID_10050391
806rcbc342,20696,38.00570158,ID_10050084
806rcbc272,20657,38.00043569,ID_10050495
806rcbc452,20656,38.00106507,ID_10048650
806rcbc343,20546,38.01674292,ID_10049675
806rcbc328,20516,38.01189316,ID_10049132
806rcbc452,20502,38.00897473,ID_10048296
806rcbc330,20460,38.00483871,ID_10047589
806rcbc294,20435,38.01169562,ID_10048594
806rcbc452,20374,37.99867478,ID_10050412
806rcbc285,20346,38.06296078,ID_10047916
806rcbc170,20333,37.99773767,ID_10050166
806rcbc331,20320,37.99827756,ID_10050393
806rcbc343,20218,38.02552181,ID_10049078
806rcbc257,20188,38.01936794,ID_10049070
806rcbc331,20186,38.01035371,ID_10047886
806rcbc330,20180,38.00317146,ID_10047630
806rcbc272,20179,38.02353932,ID_10049125
806rcbc342,20137,37.9987585,ID_10050408
806rcbc356,20106,38.00039789,ID_10050408
806rcbc355,20051,38.04817715,ID_10049116
806rcbc36,20046,38.00054874,ID_10050410
806rcbc77,20016,38.01478817,ID_10048280
806rcbc285,19980,38.01371371,ID_10048297
806rcbc378,19973,38.01446953,ID_10048347
806rcbc449,19958,38.00045095,ID_10047623
806rcbc491,19940,38.03064193,ID_10048286
806rcbc257,19922,37.9988455,ID_10048635
806rcbc409,19887,38.00281591,ID_10050406
806rcbc260,19886,38.00573268,ID_10047599
806rcbc36,19855,37.99823722,ID_10049696
806rcbc170,19795,38.00005052,ID_10050128
806rcbc356,19760,37.99939271,ID_10049117
806rcbc343,19690,38.00111732,ID_10050483
806rcbc233,19665,38.00701754,ID_10047897
806rcbc364,19620,38.01987768,ID_10049143
806rcbc234,19535,38.00097261,ID_10049141
806rcbc343,19508,38.00030757,ID_10050097
806rcbc343,19486,38.01052037,ID_10050487
806rcbc77,19469,38.04561097,ID_10047964
806rcbc327,19454,38.00796751,ID_10047561
none,19446,-1,ID_10049142
806rcbc192,19349,38.00919944,ID_10048298
806rcbc243,19340,38.01328852,ID_10049625
806rcbc378,19316,38.00849037,ID_10049645
806rcbc208,19307,37.99689232,ID_10050097
806rcbc287,19189,38.00604513,ID_10048581
806rcbc362,19180,37.99822732,ID_10050393
806rcbc456,19116,37.99822139,ID_10047578
806rcbc331,19062,37.99858357,ID_10048332
806rcbc343,18989,38.00574017,ID_10049685
806rcbc342,18947,38.00358896,ID_10049697
806rcbc452,18946,38.00369471,ID_10048639
806rcbc285,18935,37.99852126,ID_10047619
806rcbc184,18921,38.01516833,ID_10050110
806rcbc86,18897,38.00867863,ID_10048633
806rcbc491,18893,38.04430212,ID_10047906
806rcbc342,18834,38.02952108,ID_10049668
806rcbc257,18800,37.99856383,ID_10049144
806rcbc327,18766,38.00015986,ID_10049691
806rcbc86,18741,38.00378849,ID_10048609
806rcbc184,18729,38.00539271,ID_10049636
806rcbc488,18728,38.02296027,ID_10047638
806rcbc90,18675,37.99844712,ID_10049643
806rcbc378,18646,38.00058994,ID_10050415
806rcbc194,18636,38.01641983,ID_10047965
806rcbc470,18573,38.00403812,ID_10050120
806rcbc378,18554,38.01800151,ID_10048276
806rcbc342,18539,38.0159124,ID_10050085
806rcbc342,18535,37.99881306,ID_10050413
806rcbc90,18524,38.00820557,ID_10049697
806rcbc429,18497,38.00583878,ID_10047589
806rcbc328,18488,38.01325184,ID_10048664
806rcbc342,18486,38.01054852,ID_10048288
806rcbc421,18484,38.02872755,ID_10047929
806rcbc191,18474,38.0258742,ID_10047908
806rcbc327,18465,38.00113729,ID_10048661
806rcbc243,18417,38.00141174,ID_10050485
806rcbc77,18413,38.03323739,ID_10047929
806rcbc368,18406,38.01575573,ID_10049118
806rcbc192,18389,38.03072489,ID_10049630
806rcbc447,18383,38.00326389,ID_10047580
806rcbc330,18374,38.00555132,ID_10047594
806rcbc330,18374,38.10367911,ID_10047929
806rcbc328,18371,38.01573132,ID_10049101
806rcbc234,18314,38.00032762,ID_10050387
806rcbc342,18276,37.99792077,ID_10050495
806rcbc368,18273,38.02145242,ID_10049671
806rcbc13,18244,37.998246,ID_10050120
806rcbc342,18230,38.01113549,ID_10050129
806rcbc234,18193,38.00445226,ID_10048634
806rcbc236,18166,38.00897281,ID_10048598
806rcbc367,18152,38.00291979,ID_10050128
806rcbc11,18143,38.00148818,ID_10049657
806rcbc161,18134,38.01759127,ID_10048354
806rcbc272,18130,38.00457805,ID_10048660
806rcbc244,18099,37.99778993,ID_10050101
806rcbc90,18092,38.00359275,ID_10050096
806rcbc346,18080,38.03091814,ID_10049659
806rcbc51,18071,37.99789718,ID_10050394
806rcbc391,18039,38,ID_10050097
806rcbc327,18002,38.01305411,ID_10048656
806rcbc161,17971,38.02108953,ID_10047890
806rcbc343,17964,37.999165,ID_10050406
806rcbc463,17951,38.03437134,ID_10047965
806rcbc330,17923,38.00574681,ID_10048638
806rcbc378,17897,38.02413812,ID_10048311
806rcbc374,17877,38.00358002,ID_10048638
806rcbc378,17867,37.99944031,ID_10049073
806rcbc331,17851,37.99831942,ID_10048649
806rcbc156,17815,38.00162784,ID_10049137
806rcbc374,17811,37.99870866,ID_10047563
806rcbc287,17807,38.0164542,ID_10048617
806rcbc191,17801,38.00578619,ID_10047599
806rcbc212,17784,38.0055668,ID_10048659
806rcbc331,17697,37.99841781,ID_10047620
806rcbc362,17697,37.99841781,ID_10050495
806rcbc422,17674,38.00328166,ID_10047594
806rcbc374,17644,38.00827477,ID_10048329
806rcbc172,17632,38.01916969,ID_10050387
806rcbc77,17621,38.04971341,ID_10049118
806rcbc352,17587,37.99800989,ID_10048349
806rcbc357,17558,38.0194783,ID_10050392
806rcbc355,17553,38.00677947,ID_10050412
806rcbc161,17539,38.05051599,ID_10047906
806rcbc342,17535,38.00610208,ID_10050093
806rcbc449,17532,38.06759069,ID_10047916
806rcbc36,17501,38.00091423,ID_10050387
806rcbc486,17464,38.00795923,ID_10049651
806rcbc239,17452,38.0069906,ID_10047892
806rcbc326,17414,38.06087056,ID_10047913
806rcbc330,17405,38.00953749,ID_10047639
806rcbc244,17402,37.99936789,ID_10050395
806rcbc174,17384,37.99913714,ID_10050131
806rcbc37,17378,37.99850386,ID_10050134
806rcbc447,17327,38.00611762,ID_10047568
806rcbc421,17327,38.00380908,ID_10048664
806rcbc330,17326,38.00571396,ID_10047924
806rcbc491,17321,38.02216962,ID_10047956
806rcbc143,17286,38.01937984,ID_10049128
806rcbc342,17274,38.01233067,ID_10048603
806rcbc391,17223,38.00934796,ID_10048605
806rcbc331,17207,38.01952694,ID_10048336
806rcbc378,17201,38.02662636,ID_10049147
806rcbc459,17176,38.03010014,ID_10049671
806rcbc77,17172,38.00710459,ID_10048338
806rcbc287,17146,38.00629885,ID_10050496
806rcbc205,17137,38.00425979,ID_10050119
806rcbc491,17112,38.00929173,ID_10047603
806rcbc243,17112,38.01507714,ID_10049118
806rcbc275,17107,37.99807097,ID_10047572
806rcbc311,17100,38.02245614,ID_10049667
806rcbc343,17095,37.99935654,ID_10050385
806rcbc352,17077,38.01944135,ID_10047964
806rcbc452,17059,38.00433789,ID_10049646
806rcbc254,17041,37.99823954,ID_10050140
806rcbc244,17037,37.99900217,ID_10050389
806rcbc285,17011,37.99853036,ID_10048607
806rcbc208,16963,37.99876201,ID_10050404
806rcbc36,16954,38.0041878,ID_10049693
806rcbc352,16945,38.00985541,ID_10049071
806rcbc452,16940,38.00436836,ID_10049698
806rcbc456,16929,38.01293638,ID_10048639
806rcbc272,16867,38.0098417,ID_10047946
806rcbc244,16856,37.99810157,ID_10050159
806rcbc257,16848,38.01471985,ID_10048583
806rcbc309,16848,38.00860636,ID_10050108
806rcbc352,16813,38.00095164,ID_10048649
806rcbc449,16772,38.00357739,ID_10050111
806rcbc331,16762,38.02350555,ID_10050397
806rcbc327,16747,38.00913596,ID_10048608
806rcbc352,16713,38.01088973,ID_10048300
806rcbc13,16713,37.99892299,ID_10050385
806rcbc36,16656,38.01482949,ID_10049687
806rcbc287,16640,38.00703125,ID_10048591
806rcbc452,16628,38.01022372,ID_10048334
806rcbc145,16621,38.00631731,ID_10049646
806rcbc236,16612,38.0447267,ID_10047959
806rcbc330,16541,37.99891179,ID_10048595
806rcbc342,16540,37.99903265,ID_10050399
806rcbc342,16503,37.99854572,ID_10048581
806rcbc368,16499,38.04466937,ID_10049108
806rcbc435,16498,38.00151534,ID_10048348
806rcbc452,16440,38.01465937,ID_10049652
806rcbc257,16438,38.0061443,ID_10048356
806rcbc330,16404,38.03474762,ID_10047626
806rcbc169,16395,38.00408661,ID_10049640
806rcbc343,16386,38.01196143,ID_10050484
806rcbc272,16367,38.00067208,ID_10047630
806rcbc285,16336,37.99908178,ID_10047578
806rcbc327,16320,38.0060049,ID_10050496
806rcbc340,16302,37.99822108,ID_10050099
806rcbc343,16294,37.99858844,ID_10048603
806rcbc328,16289,38.00423599,ID_10048604
806rcbc323,16270,38.02065151,ID_10047901
806rcbc407,16256,37.9992003,ID_10048604
806rcbc311,16191,37.99864122,ID_10050161
806rcbc143,16187,38.02310496,ID_10047932
806rcbc257,16181,38.00426426,ID_10048618
806rcbc378,16149,37.99795653,ID_10050487
806rcbc169,16137,38.00439983,ID_10050158
806rcbc77,16135,38.00433839,ID_10047618
806rcbc36,16127,38.01016928,ID_10050101
806rcbc236,16092,38.00304499,ID_10048646
806rcbc355,16067,38.00217838,ID_10050125
806rcbc90,16049,38.02585831,ID_10049669
806rcbc343,16040,38.00829177,ID_10048608
806rcbc256,16038,38.00922808,ID_10048290
806rcbc491,15993,38.04945914,ID_10047892
806rcbc343,15984,38.00638138,ID_10048645
806rcbc378,15979,38.03097816,ID_10048304
806rcbc343,15966,38.00457222,ID_10049080
806rcbc343,15945,37.99893384,ID_10048591
806rcbc184,15939,38.00708953,ID_10048583
806rcbc449,15935,38.0215877,ID_10048609
806rcbc368,15908,38.00157154,ID_10048613
806rcbc352,15900,38.01566038,ID_10047625
806rcbc356,15899,38.01031511,ID_10048592
806rcbc317,15879,38.00365262,ID_10050485
806rcbc352,15878,38.01895705,ID_10047624
806rcbc359,15871,37.99886586,ID_10050403
806rcbc331,15860,38.00977301,ID_10048654
806rcbc77,15857,38.0187299,ID_10048352
806rcbc369,15850,37.99962145,ID_10048581
806rcbc368,15835,37.99854752,ID_10050489
806rcbc156,15834,38.01402046,ID_10049071
806rcbc127,15809,37.99797584,ID_10050415
806rcbc431,15798,38.01576149,ID_10048608
806rcbc208,15724,38.00604172,ID_10050108
806rcbc216,15723,38.03269096,ID_10047599
806rcbc257,15722,37.99891871,ID_10050399
806rcbc330,15694,38.00732764,ID_10047917
806rcbc244,15676,37.99885175,ID_10050091
806rcbc449,15627,38.03269981,ID_10047959
806rcbc254,15626,38.00390375,ID_10050091
806rcbc275,15607,38.01512142,ID_10048617
806rcbc228,15541,38.02515926,ID_10047899
806rcbc356,15510,38.03249516,ID_10049070
806rcbc429,15508,37.99832345,ID_10047612
806rcbc182,15488,38.00413223,ID_10049626
806rcbc409,15465,38.00691885,ID_10048609
806rcbc352,15445,38.00757527,ID_10048288
806rcbc343,15434,38.00563691,ID_10048299
806rcbc311,15429,37.99773154,ID_10050093
806rcbc236,15426,38.01607675,ID_10048286
806rcbc171,15412,38.00798079,ID_10049685
806rcbc326,15397,37.99902578,ID_10048348
806rcbc257,15393,38.00051972,ID_10047612
806rcbc20,15389,38.0052635,ID_10050163
806rcbc324,15370,38.01333767,ID_10049661
806rcbc343,15346,37.99837091,ID_10050405
806rcbc260,15340,38.00397653,ID_10048612
806rcbc353,15338,38.00462903,ID_10050415
806rcbc368,15306,37.99856266,ID_10050412
806rcbc327,15293,38.03367554,ID_10048281
806rcbc352,15264,38.00471698,ID_10047587
806rcbc356,15190,38.04976959,ID_10049096
806rcbc161,15166,38.00270342,ID_10048620
806rcbc368,15166,38.00969273,ID_10048645
806rcbc458,15160,38.00065963,ID_10050406
806rcbc342,15131,37.99861212,ID_10050140
806rcbc368,15110,38.04619457,ID_10049128
806rcbc327,15080,38.04655172,ID_10047924
806rcbc279,15050,38.00717608,ID_10047573
806rcbc205,15028,37.99767101,ID_10050091
806rcbc257,15023,38.00485922,ID_10047886
806rcbc355,15011,38.02338285,ID_10047890
806rcbc257,15009,37.99873409,ID_10049641
806rcbc277,14989,38.02321703,ID_10047890
806rcbc452,14968,37.99939872,ID_10050147
806rcbc360,14950,37.99906355,ID_10047934
806rcbc409,14948,38.01056998,ID_10048581
806rcbc260,14916,38.0140118,ID_10050085
806rcbc326,14908,38.00503086,ID_10048634
806rcbc369,14908,38.00228065,ID_10050086
806rcbc143,14892,38.01101262,ID_10049113
806rcbc256,14890,38.07488247,ID_10049063
806rcbc236,14879,38.01767592,ID_10049081
806rcbc378,14866,38.01668236,ID_10049136
806rcbc343,14865,38.01910528,ID_10048596
806rcbc416,14861,37.99892336,ID_10050087
806rcbc491,14818,38.00944797,ID_10048662
806rcbc244,14800,37.99918919,ID_10049689
806rcbc244,14797,38.00810975,ID_10049115
806rcbc331,14792,38.00466468,ID_10048612
806rcbc360,14779,38.00541309,ID_10047563
806rcbc262,14773,38.01766737,ID_10049101
806rcbc90,14773,38.00209842,ID_10049631
806rcbc343,14763,38.02634966,ID_10049108
806rcbc452,14745,37.99796541,ID_10048616
806rcbc356,14714,37.99904853,ID_10050493
806rcbc77,14707,38.01142313,ID_10048607
806rcbc352,14701,38.03237875,ID_10047930
806rcbc331,14701,38.00156452,ID_10048640
806rcbc352,14698,38.01707715,ID_10048279
806rcbc391,14684,38.01048761,ID_10048603
806rcbc328,14677,38.01103768,ID_10049710
806rcbc330,14665,38.00470508,ID_10048594
806rcbc331,14655,37.99843057,ID_10048346
806rcbc294,14637,38.00252784,ID_10049656
806rcbc311,14630,38.00348599,ID_10050089
806rcbc248,14593,38.00171315,ID_10049649
806rcbc279,14575,37.99924528,ID_10050483
806rcbc234,14572,37.99794126,ID_10050094
806rcbc333,14567,38.00473673,ID_10049116
806rcbc326,14560,38.01133242,ID_10048600
806rcbc452,14557,37.99862609,ID_10050410
806rcbc293,14549,38.00666712,ID_10048307
806rcbc378,14544,38.03190319,ID_10048297
806rcbc342,14535,38.00405917,ID_10048299
806rcbc327,14524,38.01356376,ID_10047630
806rcbc285,14516,38.01109121,ID_10047613
806rcbc463,14515,37.99903548,ID_10050494
806rcbc184,14504,38.02040816,ID_10050409
806rcbc260,14496,37.99848234,ID_10050094
806rcbc204,14485,38.01111495,ID_10047624
806rcbc259,14457,38.01072145,ID_10049076
806rcbc352,14452,38.01190147,ID_10047886
806rcbc452,14441,38.01696558,ID_10049653
806rcbc272,14430,38.000693,ID_10048304
806rcbc342,14428,37.99916828,ID_10049119
806rcbc370,14401,38.00229151,ID_10050485
806rcbc106,14395,37.99902744,ID_10050386
806rcbc287,14374,38.00535689,ID_10047904
806rcbc239,14366,38.01628846,ID_10047562
806rcbc343,14356,37.99881583,ID_10050134
806rcbc86,14352,37.99895485,ID_10049698
806rcbc311,14343,37.9993028,ID_10050393
806rcbc165,14333,38.00104654,ID_10050105
806rcbc409,14328,38.05583473,ID_10047884
806rcbc368,14321,37.99888276,ID_10050387
806rcbc217,14314,37.99811373,ID_10048596
806rcbc244,14314,37.99769456,ID_10050143
806rcbc409,14313,37.99944107,ID_10050405
806rcbc342,14294,37.99832097,ID_10050128
806rcbc435,14261,38.02047542,ID_10047603
806rcbc208,14252,37.9979652,ID_10050159
806rcbc330,14246,37.99873649,ID_10049092
806rcbc409,14238,38.00484619,ID_10049655
806rcbc161,14234,38.03294928,ID_10048279
806rcbc188,14233,38.0015457,ID_10050409
806rcbc230,14232,38.00484823,ID_10047609
806rcbc328,14195,38.00514266,ID_10048607
806rcbc175,14181,38.00105775,ID_10047905
806rcbc449,14155,38.05390321,ID_10048301
806rcbc342,14140,37.99915134,ID_10048626
806rcbc239,14123,38.00807194,ID_10047918
806rcbc342,14097,38.00453997,ID_10050404
806rcbc328,14094,37.9982262,ID_10050403
806rcbc294,14079,38.0084523,ID_10047903
806rcbc313,14055,37.99943081,ID_10050115
806rcbc343,14038,37.99807665,ID_10050415
806rcbc491,14005,38.01585148,ID_10047568
806rcbc326,14003,38.00221381,ID_10048623
806rcbc257,14002,38.00214255,ID_10050414
806rcbc452,13994,38.00550236,ID_10048291
806rcbc352,13990,37.99849893,ID_10050400
806rcbc391,13981,38.01509191,ID_10050392
806rcbc369,13967,37.99921243,ID_10049141
806rcbc183,13956,37.99892519,ID_10048626
806rcbc491,13949,38.00193562,ID_10050132
806rcbc342,13934,38.00251184,ID_10049148
806rcbc459,13918,38.00819083,ID_10049142
806rcbc326,13901,37.998849,ID_10050154
806rcbc216,13885,38.00770616,ID_10049633
806rcbc51,13828,38.01851316,ID_10049084
806rcbc287,13824,38.00470197,ID_10047599
806rcbc356,13817,38.00180937,ID_10048349
806rcbc342,13799,38.00101457,ID_10048293
806rcbc344,13799,37.99891296,ID_10049141
806rcbc260,13797,38.00862506,ID_10047917
806rcbc327,13791,38.01015155,ID_10047627
806rcbc252,13789,38.02545507,ID_10049090
806rcbc370,13777,38.00137911,ID_10048292
806rcbc409,13762,38.00130795,ID_10048353
806rcbc253,13757,37.99876427,ID_10050495
806rcbc491,13748,38.02771312,ID_10047614
806rcbc331,13730,38.01900947,ID_10048630
806rcbc194,13714,38.00175004,ID_10048622
806rcbc257,13702,38.03196614,ID_10047945
806rcbc340,13688,38.02235535,ID_10049071
806rcbc171,13688,37.99868498,ID_10050099
806rcbc194,13660,37.99868228,ID_10047598
806rcbc438,13656,37.99860867,ID_10050406
806rcbc418,13645,37.99787468,ID_10047905
806rcbc409,13634,38.00880153,ID_10049148
806rcbc409,13629,38.00513611,ID_10048654
806rcbc422,13625,37.99941284,ID_10047967
806rcbc368,13625,38.01144954,ID_10049104
806rcbc219,13622,38.01864631,ID_10047918
806rcbc434,13607,37.99801573,ID_10050410
806rcbc239,13602,37.99852963,ID_10050492
806rcbc434,13597,38.00809002,ID_10050394
806rcbc285,13590,38.01199411,ID_10047597
806rcbc51,13583,37.99882206,ID_10050489
806rcbc344,13580,37.99712813,ID_10050096
806rcbc326,13579,38.01634877,ID_10048604
806rcbc285,13575,37.99860037,ID_10048614
806rcbc285,13568,37.99896816,ID_10048620
806rcbc401,13559,38.01475035,ID_10049140
806rcbc342,13529,38.00147831,ID_10049104
